puerto,naviera,llegada_estimada
P.MOTRIL,TRASMEDITERRANEA,06:30
PMOTRIL,TRASMEDITERRANEA,06:30
P.ALMERIA,TRASMEDITERRANEA,06:30
PALMERIA,TRASMEDITERRANEA,06:30
P.MALAGA,BALEARIA,21:00
PMALAGA,BALEARIA,21:00
